protein,vorffip
1ACB.E,0.137509300287391
1ACB.I,0.045624985380179756
1AHW.A,0.17631996670161174
1AK4.A,0.5553665030074482
1AT3.A,-0.05069496247305285
1ATN.A,0.6328233026195392
1AVA.A,0.7145667008391775
1AVW.A,0.12673026681304192
1AVX.A,0.07825539631680119
1AVZ.B,-0.18540496217739158
1AY7.A,0.5730059616478331
1AY7.B,0.5853320735818569
1B34.A,0.2959756794309028
1B3A.A,0.18785844713603211
1B5E.A,0.6321360331484567
1B6C.A,0.7716625804042978
1B7B.A,0.0815848141704098
1B8A.A,0.46711387020399103
1B8J.A,0.3407349630388597
1B9M.A,-0.03215659458971418
1BGX.H,0.04648267754598258
1BI7.A,0.08996891237914584
1BJN.A,0.10798929663608563
1BKD.R,0.838070271554783
1BML.A,-0.12341431212373542
1BO1.A,0.10080245612650102
1BRM.A,0.33253536537689266
1BUH.A,0.0955544813581479
1BVN.T,-0.33541019662496846
1BYF.A,0.23650660869375273
1C0F.S,0.8419722017554018
1CC0.A,0.05406262983569459
1CLI.A,0.21600391468885424
1CMB.A,0.4247346237643215
1CMX.A,-0.04008301735193318
1CNZ.A,0.6377289267962256
1COZ.A,0.530521290578043
1CP2.A,0.5364879346172027
1CQI.A,0.4281442854859869
1CSE.I,0.2636530756008818
1CVS.A,-0.12737097136215259
1D09.A,0.536353936122584
1DCE.A,0.2893579483234103
1DE4.E,0.8846961503231833
1DFJ.E,-0.09295539113646756
1DFJ.I,0.4069305069370942
1DHK.A,0.11508193699640251
1DOR.A,0.5443305188726246
1DOW.A,-0.057325740879906585
1DQJ.A,0.19188182537430803
1E4K.C,0.32097128032376626
1E6J.H,0.297691354672111
1EAI.C,0.5179346508209394
1EFV.A,0.058493224187319684
1EG9.A,0.02132749752130196
1EMV.A,0.1918398856353248
1ETH.A,0.6267291072018609
1EUV.A,-0.14209584477038575
1EXB.E,-0.10425720702853739
1F34.A,0.5379447774815295
1F60.A,0.4475737310580007
1F6Y.A,0.5104234359608316
1FC2.D,-0.09142907586624362
1FFW.A,0.20672455764868078
1FFW.B,-0.27755350855294797
1FIN.A,0.3702331938368621
1FLE.E,-0.0796507164549516
1FRV.A,0.09309798496964197
1FSS.A,0.13801630771086795
1GHQ.A,-0.042345013291064305
1GLA.F,-0.09356392870229827
1GPE.A,0.28120327767678044
1GUX.A,-0.11944995890717933
1GXD.A,-0.04818427865792339
1GXD.C,0.373380331513635
1H2A.L,0.10941571259865604
1HGX.A,-0.04559205186855016
1HJR.A,0.2638917021772214
1HLU.A,0.057299616812784226
1HSS.A,-0.0795852515265008
1I2M.A,-0.03688760502386423
1I8L.A,0.5057633433350829
1IRA.X,0.1016757899540016
1ISA.A,0.47734004652982703
1ITB.A,0.7884698343878171
1JIW.I,0.6392377928555034
1JIW.P,0.4220141797251265
1JKM.A,0.0743839919808986
1JPS.H,0.12074014800887477
1JTD.A,-0.019101209346797574
1KAC.A,-0.09347990436525964
1KAC.B,-0.09131425765341165
1KLU.D,0.29041676602130967
1KPE.A,-0.09559237890888105
1KTZ.A,-0.0935960489234159
1KXP.A,-0.07833618310182966
1KXP.D,-0.03999721788354799
1LFD.A,-0.14176223144404287
1LUC.A,0.8223025445918242
1ML0.A,-0.04926807447602131
1MLC.A,0.1463256427459903
1MQ8.B,0.015064043032609354
1MSP.A,-0.09649958192743278
1NSE.A,-0.09595539675147974
1OFU.A,-0.0675936534719283
1ONE.A,0.4342009207071414
1PDK.A,0.7536287242169595
1PNK.A,0.08769255149953899
1PP2.L,0.0889194456897246
1PVH.B,0.054900442499349826
1QA9.A,-0.13586953310922248
1QA9.B,-0.17734511057473928
1QAE.A,-0.029627167599435723
1QAV.A,-0.23371317622140134
1QAX.A,0.21174640457096852
1QBI.A,0.07373549903097901
1QFE.A,0.32441919396219254
1QFH.A,-0.18304391320339464
1QOR.A,0.42608807221657435
1REQ.A,0.20612176873884916
1RRP.A,0.023809327178791403
1S1Q.A,0.1385804656311468
1SMP.I,0.6756639246921763
1SMT.A,-0.24953348861027566
1SOX.A,0.15426236492879877
1SPU.A,0.11301186811297191
1STF.E,0.5797891850030439
1T6B.X,0.014783819537263482
1T6B.Y,-0.06784338254131815
1TCO.A,0.13334432545771666
1TGS.I,0.649419109577717
1TMQ.A,0.28664643877374624
1TMQ.B,-0.1948093019766315
1TRK.A,0.09121179401947614
1TX4.A,-0.07057965609982952
1UEA.A,-0.16844291576975232
1US7.A,0.085945057656196
1US7.B,0.28337815115703
1VFB.A,0.2224175552708145
1VLT.A,-0.15657294212888942
1VOK.A,0.2171587422163472
1WEJ.H,0.006404056469702787
1WGJ.A,0.5839172968786727
1WQ1.R,0.5849488573041289
1XIK.A,0.4695724700796678
1XQS.A,-0.10852266857561856
1XSO.A,0.4099170257893273
1YCS.A,-0.03892068262880199
1YPI.A,0.48904031617332017
1YVE.I,-0.025338487337457583
1ZBD.A,-0.04606534397048787
1ZHH.A,-0.06346808159753768
1ZHI.A,0.18872044175030855
1ZHI.B,-0.13074409009212268
2A5T.A,-0.006675881137777186
2A5T.B,-0.029934949811879434
2AAI.A,0.17061515256739282
2AE2.A,-0.004029948892187497
2AJF.E,-0.11133347253149936
2B42.A,-0.07409863811322799
2B42.B,0.09267008204777673
2B4J.C,-0.1990970608513336
2BTF.A,0.23820947978425105
2BTF.P,0.8236183020295363
2C0L.A,-0.09091929724291867
2CFH.C,0.3007063699957039
2FD6.H,0.0886933769566036
2HDH.A,0.20876948512030857
2HHM.A,0.2499163509799979
2HLE.B,-0.15835769793043586
2HQS.A,-0.062218490659942394
2HRK.B,0.03446627121157899
2J0T.A,-0.1556997888323046
2J0T.D,0.6208757731331742
2NAC.A,0.5299505251902727
2O3B.A,0.013788690482315714
2PCB.A,0.42041326314467886
2PFL.A,0.4880696250558004
2PTC.I,0.5513619500836088
2SIC.E,0.7476238756907158
2SIC.I,0.3343991096624221
2UTG.A,0.5299577334302672
2VDB.A,-0.03773962301656593
2VIS.A,0.001317690562645868
2VXT.H,0.2943019403065116
2W9E.H,0.28847596938903175
3AAA.C,0.19897964974479215
3BIW.A,-0.034743611650748546
3BX7.A,0.19257703536713677
3BX7.C,0.11031532601522852
3C98.A,0.14111216444855607
3DAW.A,0.21905497046366862
3DAW.B,-0.16748280772542137
3EO1.A,0.05294720260813397
3EOA.L,0.0025616667891939222
3F1P.A,-0.1852658423542622
3F1P.B,-0.23106851475148005
3G6D.L,0.36080972719629467
3HHR.A,0.28588589050999674
3HI6.X,0.22111641378255492
3HMX.L,0.0764079098790456
3L5W.L,0.011122116586315107
3MXW.L,0.2810122008271658
3R9A.B,-0.08665846711360997
3RVW.C,0.19982890112418022
3S9D.B,0.06964406206784911
3SZK.E,-0.029892249962696387
3SZK.F,0.1028592931266721
3TMK.A,0.41215173364966157
3V6Z.A,0.3281676645478872
3VLB.A,-0.010766561794904338
3VLB.B,0.04174857888557741
4DN4.L,0.23732283447719443
4FQI.H,0.3824682206357187
4G6J.H,0.3977208603609845
4G6M.H,0.18933578904333384
4JCV.E,0.21697550723682507
4M76.B,-0.04710536713280395
4MDH.A,0.3608463993746639
4SGB.I,0.47387910220727386
4XXH.A,-0.10164021577764795
7CEI.A,0.7204455350973931
7CEI.B,-0.14473614047747393
