,vorffip_FPR,vorffip_TPR
0.0,1.0,1.0
0.01,0.8134600812840118,0.9926724137931034
0.02,0.7463663291313632,0.9857758620689655
0.03,0.6784631810980231,0.9795258620689655
0.04,0.6134015292415789,0.9719827586206896
0.05,0.553833436660467,0.9642241379310345
0.06,0.5016015705724324,0.9551724137931035
0.07,0.45618929530894814,0.9456896551724138
0.08,0.4168388785561755,0.9334051724137931
0.09,0.3813287869394503,0.9226293103448275
0.1,0.34909072122339324,0.9088362068965518
0.11,0.3217606943583385,0.8952586206896552
0.12,0.29651443135634087,0.8786637931034482
0.13,0.2727319694151684,0.8665948275862069
0.14,0.2523593028862713,0.8547413793103448
0.15,0.23415650616518566,0.8415948275862069
0.16,0.21743473169387614,0.8232758620689655
0.17,0.20140180478060205,0.8114224137931034
0.18,0.1877798443204519,0.8023706896551724
0.19,0.17472618309568091,0.7898706896551724
0.2,0.16305021698698077,0.7775862068965518
0.21,0.15235585864848109,0.7635775862068965
0.22,0.1426775504580836,0.7517241379310344
0.23,0.13379141695942687,0.7364224137931035
0.24,0.12628297857684095,0.7258620689655172
0.25,0.1189123097058621,0.7120689655172414
0.26,0.11178273748019563,0.7002155172413793
0.27,0.10442928979816767,0.6894396551724138
0.28,0.09791968037473307,0.6767241379310345
0.29,0.08973961562306261,0.6607758620689655
0.3,0.08650203210029621,0.6540948275862069
0.31,0.08131845422607976,0.6422413793103449
0.32,0.07608321278501068,0.6321120689655172
0.33,0.07195012743679824,0.6200431034482758
0.34,0.0673520699869119,0.6049568965517241
0.35,0.06332231177240477,0.5922413793103448
0.36,0.05912034166838879,0.5810344827586207
0.37,0.05567610387821175,0.5689655172413793
0.38,0.052094096576427634,0.5599137931034482
0.39,0.048977061376317424,0.5476293103448275
0.4,0.04586002617620721,0.5385775862068966
0.41,0.04263966384239168,0.5232758620689655
0.42,0.04010814906661156,0.5118534482758621
0.43,0.03761107666873321,0.5036637931034482
0.44,0.03532065853826548,0.49331896551724136
0.45,0.03313356754150307,0.4829741379310345
0.46,0.03104980367844596,0.47155172413793106
0.47,0.02955156023971895,0.4603448275862069
0.48,0.027536681132465386,0.4519396551724138
0.49,0.025900668182131294,0.440948275862069
0.5,0.024316318798649858,0.43017241379310345
0.51,0.022904181304677276,0.41788793103448274
0.52,0.021560928566508233,0.4058189655172414
0.53,0.020441551284700696,0.3928879310344828
0.54,0.01952882827030378,0.3771551724137931
0.55,0.018461114555348903,0.36594827586206896
0.56,0.017152304195081628,0.35560344827586204
0.57,0.015378521733140455,0.33706896551724136
0.58,0.014448577529792657,0.327801724137931
0.59,0.014069711372873182,0.32176724137931034
0.6,0.013311979059034236,0.3127155172413793
0.61,0.01279534339050768,0.30280172413793105
0.62,0.012054832265619618,0.2913793103448276
0.63,0.011314321140731555,0.2788793103448276
0.64,0.010453261693187298,0.2689655172413793
0.65,0.00972997175725012,0.25883620689655173
0.66,0.00912723014396914,0.24913793103448276
0.67,0.008369497830130192,0.23620689655172414
0.68,0.007921746917407178,0.22349137931034482
0.69,0.007473996004684164,0.21293103448275863
0.7,0.007077908658813805,0.20172413793103447
0.71,0.006457945856581939,0.19181034482758622
0.72,0.005906867810153613,0.17974137931034484
0.73,0.005407453330577943,0.17004310344827586
0.74,0.004994144795756699,0.1560344827586207
0.75,0.004511951505131914,0.14310344827586208
0.76,0.003960873458703589,0.13038793103448276
0.77,0.0035131225459805746,0.1165948275862069
0.78,0.0030137080664049045,0.10711206896551724
0.79,0.002720947854239857,0.09288793103448276
0.8,0.002410966453123924,0.08318965517241379
0.81,0.0021698698078115313,0.07370689655172413
0.82,0.0018426672177447132,0.06465517241379311
0.83,0.0016015705724323208,0.05646551724137931
0.84,0.0013432527381690431,0.04870689655172414
0.85,0.0011882620376110766,0.04202586206896552
0.86,0.0010332713370531101,0.03771551724137931
0.87,0.0008782806364951436,0.03189655172413793
0.88,0.000723289935937177,0.02586206896551724
0.89,0.0006199628022318661,0.021336206896551725
0.9,0.0004821932906247847,0.016379310344827588
0.91,0.0003788661569194737,0.01206896551724138
0.92,0.0002927602121650479,0.010560344827586207
0.93,0.0001722118895088517,0.007543103448275862
0.94,0.00012054832265619618,0.005603448275862069
0.95,6.888475580354067e-05,0.0028017241379310344
0.96,3.4442377901770335e-05,0.0010775862068965517
0.97,0.0,0.00021551724137931034
0.98,0.0,0.0
0.99,0.0,0.0
1.0,0.0,0.0
1.01,0.0,0.0
