,logreg_Recall,logreg_Precsion,rfscore_Precsion,rfscore_Recall
,,,,
0,1,0.072122053,0.072122053,1
0.01,0.994670992,0.104493233,0.106643357,0.975208526
0.02,0.967330862,0.140586591,0.135288616,0.93836886
0.03,0.929564411,0.186249478,0.159282314,0.907089898
0.04,0.889712697,0.230963551,0.180376,0.88253012
0.05,0.862604263,0.267073171,0.204373802,0.84012975
0.06,0.838739574,0.296454017,0.226482188,0.81163114
0.07,0.813716404,0.321435109,0.244655582,0.787534754
0.08,0.793327155,0.350604137,0.257576932,0.769925857
0.09,0.774328082,0.371127152,0.268630849,0.754170528
0.1,0.756024096,0.389844683,0.283257189,0.732622799
0.11,0.740732159,0.404478745,0.293966989,0.71802595
0.12,0.728683967,0.419893191,0.302156843,0.704355885
0.13,0.71455051,0.431449356,0.311434511,0.69416126
0.14,0.705050973,0.444752996,0.31772973,0.680954588
0.15,0.693697868,0.45349894,0.324980156,0.664040778
0.16,0.681649676,0.466391883,0.334611238,0.647126969
0.17,0.668906395,0.477190083,0.342184747,0.629981464
0.18,0.660101946,0.486675777,0.348849441,0.614689527
0.19,0.649212234,0.493744493,0.356034601,0.600787766
0.2,0.639249305,0.502275624,0.361111111,0.584337349
0.21,0.63137164,0.511352974,0.367876425,0.568350324
0.22,0.616774791,0.516391853,0.375157431,0.552131603
0.23,0.612140871,0.526819541,0.382837186,0.533364226
0.24,0.602873031,0.534291581,0.392584708,0.512743281
0.25,0.595458758,0.542881284,0.400675295,0.494902688
0.26,0.588044486,0.54982669,0.407840032,0.477293791
0.27,0.579703429,0.557114228,0.415275459,0.46107507
0.28,0.569277108,0.560958904,0.424681599,0.448100093
0.29,0.557692308,0.565288868,0.433140209,0.433039852
0.3,0.550973123,0.572598122,0.442415388,0.420991659
0.31,0.543558851,0.578259798,0.452460706,0.406858202
0.32,0.534986098,0.583228088,0.457135179,0.394114921
0.33,0.526413346,0.589976629,0.462728551,0.381139944
0.34,0.518303985,0.5963743,0.470204566,0.36746988
0.35,0.509267841,0.601532567,0.477746654,0.355653383
0.36,0.501853568,0.607232969,0.484640523,0.34360519
0.37,0.495134384,0.613904051,0.487713311,0.331093605
0.38,0.485866543,0.617673049,0.495873699,0.320203892
0.39,0.477062095,0.625075896,0.497754491,0.3081557
0.4,0.468952734,0.630529595,0.49901536,0.293558851
0.41,0.458063021,0.636509981,0.503920759,0.282900834
0.42,0.449721965,0.644850498,0.508268059,0.270620945
0.43,0.437673772,0.648249828,0.515682657,0.259036145
0.44,0.430491196,0.654455794,0.525440313,0.24884152
0.45,0.422150139,0.661823465,0.531937173,0.235403151
0.46,0.412882298,0.668417104,0.540033131,0.226598703
0.47,0.40291937,0.674553918,0.550555231,0.218257646
0.48,0.392029657,0.680064309,0.5625,0.208526413
0.49,0.384151993,0.685407193,0.571428571,0.197405005
0.5,0.376506024,0.691783738,0.576950608,0.186746988
0.51,0.366774791,0.697664169,0.584295612,0.175857275
0.52,0.357043559,0.703331812,0.590231788,0.165199259
0.53,0.346385542,0.709203036,0.591397849,0.15291937
0.54,0.339666358,0.709927361,0.592067989,0.145273401
0.55,0.331325301,0.71679198,0.595435685,0.132993513
0.56,0.321594069,0.721038961,0.596774194,0.120018536
0.57,0.314643188,0.727370112,0.607918263,0.110287303
0.58,0.307692308,0.732083793,0.607898449,0.099860982
0.59,0.300509731,0.734844193,0.615620214,0.093141798
0.6,0.291705283,0.738849765,0.607445008,0.083178869
0.61,0.283827618,0.744680851,0.612546125,0.076923077
0.62,0.276645042,0.746716698,0.597165992,0.068350324
0.63,0.272242817,0.751278772,0.598214286,0.062094532
0.64,0.266682113,0.75574524,0.587064677,0.054680259
0.65,0.258572753,0.757637475,0.565340909,0.046107507
0.66,0.253012048,0.761506276,0.569536424,0.039851715
0.67,0.249304912,0.769120801,0.586466165,0.036144578
0.68,0.24304912,0.772459499,0.571428571,0.031510658
0.69,0.237256719,0.778707224,0.557788945,0.025718258
0.7,0.231000927,0.78503937,0.568181818,0.023169601
0.71,0.22497683,0.792006525,0.544827586,0.018303985
0.72,0.218257646,0.798305085,0.52173913,0.013901761
0.73,0.212696942,0.804557406,0.494949495,0.011353105
0.74,0.206209453,0.807622505,0.5,0.009499537
0.75,0.198795181,0.807149577,0.476923077,0.007182576
0.76,0.193234476,0.815249267,0.469387755,0.005329008
0.77,0.18721038,0.816986855,0.43902439,0.004170528
0.78,0.180722892,0.817610063,0.375,0.002780352
0.79,0.175162187,0.822633297,0.434782609,0.00231696
0.8,0.170528267,0.828828829,0.384615385,0.00115848
0.81,0.166126043,0.839578454,0.4,0.000926784
0.82,0.161260426,0.84057971,0.428571429,0.000695088
0.83,0.15639481,0.856598985,0.5,0.000695088
0.84,0.150139018,0.861702128,0.333333333,0.000231696
0.85,0.143188137,0.861924686,0.5,0.000231696
0.86,0.137164041,0.877037037,1,0.000231696
0.87,0.1278962,0.877583466,1,0.000231696
0.88,0.120018536,0.877966102,1,0.000231696
0.89,0.113067655,0.874551971,1,0.000231696
0.9,0.107043559,0.881679389,1,0.000231696
0.91,0.103104727,0.89,1,0.000231696
0.92,0.097312326,0.893617021,0,0
0.93,0.09128823,0.914153132,0,0
0.94,0.086190918,0.927680798,0,0
0.95,0.080630213,0.932975871,0,0
0.96,0.071825765,0.945121951,0,0
0.97,0.0639481,0.955017301,0,0
0.98,0.05583874,0.956349206,0,0
0.99,0.042863763,0.973684211,0,0
1,0.001853568,1,0,0
1.01,0,0,0,0
