Threshold,Global_Dbmark_TPR,Global_Dbmark_FPR,Predicted_Total,Annotated_Total,Global_NOX_TPR,Global_NOX_FPR,Global_Total_TPR,Global_Total_FPR
0,1,1,28604,1493
0.01,0.895512,0.578252,17014,1493
0.02,0.846618,0.386338,11738,1493
0.03,0.793704,0.304452,9439,1493
0.04,0.748158,0.260817,8188,1493
0.05,0.723376,0.233964,7423,1493
0.06,0.702612,0.214673,6869,1493
0.07,0.691226,0.199587,6443,1493
0.08,0.673811,0.187452,6088,1493
0.09,0.667783,0.17657,5784,1493
0.1,0.661085,0.16687,5511,1493
0.11,0.647019,0.158829,5272,1493
0.12,0.640322,0.152005,5077,1493
0.13,0.632954,0.146693,4922,1493
0.14,0.624246,0.141234,4761,1493
0.15,0.617549,0.136144,4613,1493
0.16,0.61152,0.130722,4457,1493
0.17,0.601474,0.126923,4339,1493
0.18,0.593436,0.122976,4220,1493
0.19,0.587408,0.120099,4133,1493
0.2,0.578701,0.116816,4031,1493
0.21,0.572672,0.113607,3935,1493
0.22,0.566644,0.110988,3855,1493
0.23,0.561956,0.107927,3765,1493
0.24,0.556597,0.105972,3704,1493
0.25,0.551239,0.103685,3634,1493
0.26,0.546551,0.101472,3567,1493
0.27,0.537843,0.098705,3479,1493
0.28,0.535164,0.096382,3412,1493
0.29,0.533825,0.0945,3359,1493
0.3,0.523108,0.092693,3294,1493
0.31,0.521098,0.090664,3236,1493
0.32,0.519089,0.088672,3179,1493
0.33,0.513731,0.086865,3122,1493
0.34,0.510382,0.085131,3070,1493
0.35,0.505693,0.083619,3022,1493
0.36,0.503014,0.082291,2982,1493
0.37,0.498995,0.080853,2937,1493
0.38,0.496316,0.07923,2889,1493
0.39,0.493637,0.077902,2849,1493
0.4,0.491628,0.076537,2809,1493
0.41,0.490288,0.075099,2768,1493
0.42,0.48493,0.073513,2717,1493
0.43,0.479571,0.072037,2669,1493
0.44,0.474883,0.07034,2616,1493
0.45,0.472873,0.068865,2573,1493
0.46,0.468185,0.067906,2540,1493
0.47,0.464166,0.066246,2489,1493
0.48,0.462827,0.065545,2468,1493
0.49,0.460147,0.064144,2426,1493
0.5,0.454119,0.063,2386,1493
0.51,0.448091,0.061894,2347,1493
0.52,0.444072,0.061119,2320,1493
0.53,0.442063,0.059754,2280,1493
0.54,0.438714,0.058685,2246,1493
0.55,0.436035,0.057763,2217,1493
0.56,0.434025,0.056767,2187,1493
0.57,0.430007,0.055697,2152,1493
0.58,0.426658,0.054627,2118,1493
0.59,0.421299,0.053631,2083,1493
0.6,0.417281,0.052894,2057,1493
0.61,0.413932,0.052156,2032,1493
0.62,0.409243,0.05116,1998,1493
0.63,0.407234,0.050017,1964,1493
0.64,0.405224,0.048873,1930,1493
0.65,0.399196,0.048099,1900,1493
0.66,0.394508,0.047324,1872,1493
0.67,0.391159,0.046144,1835,1493
0.68,0.3858,0.045369,1806,1493
0.69,0.380442,0.044078,1763,1493
0.7,0.379102,0.043525,1746,1493
0.71,0.376423,0.042824,1723,1493
0.72,0.372405,0.041939,1693,1493
0.73,0.369056,0.040795,1657,1493
0.74,0.361018,0.039799,1618,1493
0.75,0.35365,0.03884,1581,1493
0.76,0.350971,0.037955,1553,1493
0.77,0.346283,0.037254,1527,1493
0.78,0.338915,0.036074,1484,1493
0.79,0.334226,0.034672,1439,1493
0.8,0.329538,0.033418,1398,1493
0.81,0.326859,0.03209,1358,1493
0.82,0.32284,0.030504,1309,1493
0.83,0.316142,0.029508,1272,1493
0.84,0.308104,0.028439,1231,1493
0.85,0.303416,0.027443,1197,1493
0.86,0.294709,0.026299,1153,1493
0.87,0.288011,0.025414,1119,1493
0.88,0.279973,0.024344,1078,1493
0.89,0.265238,0.022795,1014,1493
0.9,0.25854,0.02132,964,1493
0.91,0.248493,0.019918,911,1493
0.92,0.236437,0.018443,853,1493
0.93,0.22438,0.016894,793,1493
0.94,0.206966,0.015344,725,1493
0.95,0.190221,0.013316,645,1493
0.96,0.168788,0.010771,544,1493
0.97,0.143336,0.008225,437,1493
0.98,0.093771,0.005643,293,1493
0.99,0.042867,0.001992,118,1493
1,0.00134,0,2,1493
1.01,0,0,0,1493
