Threshold,Global_Dbmark_TPR,Global_Dbmark_FPR,Predicted_Total,Annotated_Total,Global_NOX_TPR,Global_NOX_FPR,Global_Total_TPR,Global_Total_FPR
0,1,1,29039,1492,1,1,1,1
0.01,0.867962,0.579083,17247,1492,0.889836,0.532778,0.883005,0.5538
0.02,0.824397,0.387846,11914,1492,0.86975,0.465562,0.855588,0.430281
0.03,0.772788,0.305841,9578,1492,0.849361,0.410208,0.82545,0.362827
0.04,0.726542,0.26217,8306,1492,0.837188,0.373446,0.802637,0.322929
0.05,0.703083,0.235307,7531,1492,0.824407,0.345527,0.786522,0.295489
0.06,0.681635,0.21574,6960,1492,0.81406,0.324399,0.772708,0.27507
0.07,0.670912,0.200421,6522,1492,0.808582,0.307316,0.765592,0.258788
0.08,0.654155,0.187897,6152,1492,0.801887,0.293131,0.755756,0.245357
0.09,0.646783,0.176934,5839,1492,0.794887,0.280514,0.74864,0.233491
0.1,0.640751,0.167278,5564,1492,0.788497,0.270373,0.742361,0.22357
0.11,0.626005,0.158928,5312,1492,0.780889,0.261198,0.732524,0.21477
0.12,0.618633,0.151886,5107,1492,0.775411,0.253139,0.726455,0.207172
0.13,0.61126,0.146513,4948,1492,0.77115,0.245503,0.721222,0.200564
0.14,0.602547,0.141141,4787,1492,0.766281,0.239315,0.715153,0.194746
0.15,0.595845,0.135986,4635,1492,0.760195,0.232524,0.708874,0.188698
0.16,0.591153,0.130359,4473,1492,0.75563,0.22682,0.70427,0.183029
0.17,0.581099,0.126221,4344,1492,0.752282,0.221357,0.698828,0.178167
0.18,0.573056,0.122082,4218,1492,0.748631,0.216769,0.693805,0.173783
0.19,0.565684,0.119142,4126,1492,0.745892,0.212242,0.689619,0.169976
0.2,0.558311,0.115729,4021,1492,0.741631,0.208167,0.684387,0.166202
0.21,0.553619,0.112535,3926,1492,0.736762,0.20364,0.679573,0.16228
0.22,0.546247,0.110066,3847,1492,0.73098,0.199777,0.673294,0.15905
0.23,0.542225,0.107017,3757,1492,0.727328,0.195551,0.669527,0.155359
0.24,0.536193,0.105093,3695,1492,0.723068,0.191627,0.664713,0.152343
0.25,0.530161,0.102842,3624,1492,0.719111,0.187885,0.660109,0.149277
0.26,0.52681,0.100555,3556,1492,0.715764,0.184806,0.65676,0.146558
0.27,0.516086,0.098123,3473,1492,0.712416,0.181215,0.651109,0.143493
0.28,0.513405,0.095873,3407,1492,0.709373,0.178317,0.648179,0.140889
0.29,0.512064,0.094057,3355,1492,0.707243,0.175329,0.646296,0.138433
0.3,0.503351,0.092133,3289,1492,0.704504,0.17219,0.641691,0.135846
0.31,0.50067,0.090137,3230,1492,0.701156,0.169564,0.638552,0.133506
0.32,0.497989,0.088068,3169,1492,0.697505,0.166848,0.635203,0.131083
0.33,0.492627,0.086325,3113,1492,0.696287,0.163437,0.632692,0.12843
0.34,0.489276,0.084619,3061,1492,0.694157,0.160781,0.63018,0.126205
0.35,0.484584,0.083167,3014,1492,0.691114,0.158216,0.626622,0.124145
0.36,0.481903,0.081896,2975,1492,0.688071,0.155741,0.623692,0.122217
0.37,0.477882,0.080444,2929,1492,0.686549,0.153326,0.62139,0.120239
0.38,0.475201,0.078811,2880,1492,0.683201,0.151334,0.61825,0.11841
0.39,0.473861,0.077395,2839,1492,0.680767,0.14901,0.616157,0.116498
0.4,0.47185,0.076124,2801,1492,0.676811,0.146988,0.612809,0.114817
0.41,0.470509,0.074672,2759,1492,0.672855,0.145147,0.609669,0.113153
0.42,0.463137,0.073039,2703,1492,0.670116,0.143124,0.605483,0.111307
0.43,0.458445,0.071659,2658,1492,0.666768,0.141193,0.601716,0.109626
0.44,0.454424,0.069989,2606,1492,0.664029,0.139261,0.598577,0.107813
0.45,0.451743,0.068683,2566,1492,0.662203,0.13739,0.596484,0.106198
0.46,0.447721,0.067594,2530,1492,0.657638,0.135609,0.592089,0.104731
0.47,0.4437,0.065815,2475,1492,0.654595,0.133828,0.58874,0.102952
0.48,0.441689,0.065125,2453,1492,0.652161,0.132168,0.586438,0.101732
0.49,0.439008,0.063673,2409,1492,0.649422,0.130176,0.583717,0.099985
0.5,0.433646,0.062584,2371,1492,0.64577,0.128456,0.579531,0.098551
0.51,0.428284,0.061495,2333,1492,0.642422,0.126826,0.575555,0.097167
0.52,0.424933,0.060587,2303,1492,0.639684,0.124834,0.572625,0.095667
0.53,0.422922,0.059172,2261,1492,0.634814,0.123144,0.568648,0.094102
0.54,0.419571,0.058083,2226,1492,0.632075,0.121454,0.565718,0.092684
0.55,0.41756,0.057139,2197,1492,0.628119,0.119643,0.562369,0.091267
0.56,0.414209,0.056195,2166,1492,0.624467,0.118073,0.558811,0.089982
0.57,0.410188,0.055142,2131,1492,0.621729,0.116323,0.555672,0.088548
0.58,0.406836,0.054089,2097,1492,0.617164,0.114693,0.551486,0.08718
0.59,0.402145,0.052928,2058,1492,0.613512,0.113063,0.547509,0.085763
0.6,0.398794,0.052129,2031,1492,0.610164,0.111403,0.544161,0.084494
0.61,0.394772,0.051367,2004,1492,0.604991,0.109682,0.539347,0.083208
0.62,0.39008,0.050387,1970,1492,0.601035,0.107932,0.535161,0.081808
0.63,0.38807,0.049225,1935,1492,0.598904,0.105759,0.533068,0.080094
0.64,0.384718,0.0481,1899,1492,0.595557,0.10425,0.52972,0.078759
0.65,0.378686,0.047337,1869,1492,0.58947,0.102258,0.52365,0.077325
0.66,0.373995,0.046611,1842,1492,0.585514,0.100598,0.519464,0.076089
0.67,0.370643,0.045486,1806,1492,0.580949,0.098968,0.515278,0.074688
0.68,0.365282,0.044687,1776,1492,0.576993,0.096795,0.510883,0.073139
0.69,0.35992,0.04338,1732,1492,0.571211,0.095286,0.505232,0.071722
0.7,0.358579,0.042872,1716,1492,0.565125,0.094169,0.500628,0.070881
0.71,0.355898,0.042146,1692,1492,0.561169,0.09269,0.49707,0.069744
0.72,0.352547,0.041275,1663,1492,0.555995,0.090939,0.492465,0.068393
0.73,0.348525,0.040222,1628,1492,0.550822,0.089551,0.487652,0.067157
0.74,0.343164,0.039061,1588,1492,0.545953,0.08774,0.482629,0.065641
0.75,0.335791,0.038117,1551,1492,0.540779,0.085929,0.476769,0.064223
0.76,0.33311,0.037209,1522,1492,0.532867,0.083846,0.47049,0.062674
0.77,0.329088,0.036519,1497,1492,0.528606,0.081975,0.466304,0.061339
0.78,0.321716,0.035358,1454,1492,0.521302,0.080285,0.458979,0.059889
0.79,0.317694,0.033942,1409,1492,0.51552,0.078353,0.453746,0.058191
0.8,0.313003,0.032708,1368,1492,0.510347,0.076301,0.448723,0.05651
0.81,0.310322,0.031365,1327,1492,0.502435,0.074731,0.442445,0.055044
0.82,0.303619,0.02984,1275,1492,0.49787,0.072588,0.437212,0.053181
0.83,0.297587,0.028715,1235,1492,0.490262,0.070687,0.430096,0.051632
0.84,0.289544,0.027626,1193,1492,0.482349,0.068393,0.422143,0.049885
0.85,0.284853,0.026718,1161,1492,0.474133,0.065737,0.415027,0.048023
0.86,0.276139,0.025629,1118,1492,0.46409,0.063292,0.4054,0.046194
0.87,0.269437,0.024685,1082,1492,0.451917,0.060576,0.394935,0.044282
0.88,0.262064,0.023632,1042,1492,0.437614,0.058222,0.382796,0.042519
0.89,0.245979,0.022217,979,1492,0.426963,0.055143,0.370448,0.040195
0.9,0.240617,0.020801,932,1492,0.413877,0.052125,0.359774,0.037904
0.91,0.232574,0.019349,880,1492,0.397748,0.049046,0.34617,0.035564
0.92,0.220509,0.017824,820,1492,0.378576,0.045726,0.329217,0.033059
0.93,0.208445,0.016372,762,1492,0.359404,0.042829,0.312265,0.030818
0.94,0.192359,0.014847,696,1492,0.335666,0.038965,0.290917,0.028016
0.95,0.176273,0.012923,619,1492,0.306147,0.034197,0.265592,0.024539
0.96,0.155496,0.010491,521,1492,0.265977,0.028492,0.231478,0.02032
0.97,0.132038,0.007986,417,1492,0.205417,0.022093,0.182503,0.015689
0.98,0.087131,0.005373,278,1492,0.136336,0.013401,0.120971,0.009756
0.99,0.040885,0.001924,114,1492,0.041083,0.003682,0.041021,0.002884
1,0.00134,0,2,1492,0,0,0.000419,0
1.01,0,0,0,1492,0,0,0,0
